Date,HD
2021-12-01,378.1010437011719
2022-01-01,335.72528076171875
2022-02-01,288.9316101074219
2022-03-01,273.8369140625
2022-04-01,276.4742431640625
2022-05-01,278.63714599609375
2022-06-01,252.4254150390625
2022-07-01,278.7204284667969
2022-08-01,267.12481689453125
2022-09-01,257.23382568359375
2022-10-01,276.0550842285156
2022-11-01,302.02642822265625
2022-12-01,296.2289123535156
2023-01-01,304.0224304199219
2023-02-01,278.1096496582031
2023-03-01,276.7779235839844
2023-04-01,283.9022521972656
2023-05-01,267.75836181640625
2023-06-01,295.55560302734375
2023-07-01,317.6290283203125
2023-08-01,314.26092529296875
2023-09-01,289.3232421875
2023-10-01,272.59539794921875
2023-11-01,300.171875
2023-12-01,334.0555725097656
2024-01-01,340.23443603515625
2024-02-01,366.8875427246094
2024-03-01,369.7698059082031
2024-04-01,324.0969543457031
2024-05-01,324.7272644042969
2024-06-01,336.1340637207031
2024-07-01,359.49078369140625
2024-08-01,359.82281494140625
2024-09-01,398.0617980957031
2024-10-01,386.8135070800781
2024-11-01,421.5702209472656
2024-12-01,384.1496887207031
2025-01-01,406.8536376953125
2025-02-01,391.6650085449219
2025-03-01,361.92962646484375
2025-04-01,358.2635498046875
2025-05-01,366.015380859375
2025-06-01,364.3755798339844
