Date,V
2021-12-01,211.06353759765625
2022-01-01,220.2770233154297
2022-02-01,210.48886108398438
2022-03-01,216.34307861328125
2022-04-01,207.91452026367188
2022-05-01,206.9779815673828
2022-06-01,192.43878173828125
2022-07-01,207.3146514892578
2022-08-01,194.21763610839844
2022-09-01,173.94125366210938
2022-10-01,202.835205078125
2022-11-01,212.46975708007812
2022-12-01,203.8773651123047
2023-01-01,225.9077911376953
2023-02-01,215.82972717285156
2023-03-01,221.6798858642578
2023-04-01,228.82801818847656
2023-05-01,217.32420349121094
2023-06-01,233.95359802246094
2023-07-01,234.1999053955078
2023-08-01,242.03182983398438
2023-09-01,227.02061462402344
2023-10-01,232.04449462890625
2023-11-01,253.34402465820312
2023-12-01,257.51336669921875
2024-01-01,270.2827453613281
2024-02-01,279.5605163574219
2024-03-01,276.5540466308594
2024-04-01,266.17877197265625
2024-05-01,269.99395751953125
2024-06-01,260.57574462890625
2024-07-01,263.75262451171875
2024-08-01,274.3753967285156
2024-09-01,273.5130310058594
2024-10-01,288.33514404296875
2024-11-01,313.43328857421875
2024-12-01,314.9859924316406
2025-01-01,340.6600646972656
2025-02-01,361.5003356933594
2025-03-01,349.87890625
2025-04-01,344.9271545410156
2025-05-01,364.5845031738281
2025-06-01,355.04998779296875
