Date,WMT
2021-12-01,45.79413986206055
2022-01-01,44.427791595458984
2022-02-01,42.95014572143555
2022-03-01,47.322696685791016
2022-04-01,48.8040657043457
2022-05-01,41.03318786621094
2022-06-01,38.925201416015625
2022-07-01,42.27728271484375
2022-08-01,42.437374114990234
2022-09-01,41.70575714111328
2022-10-01,45.76701354980469
2022-11-01,49.011505126953125
2022-12-01,45.59336471557617
2023-01-01,46.43661117553711
2023-02-01,45.8749885559082
2023-03-01,47.59212112426758
2023-04-01,48.927978515625
2023-05-01,47.59920883178711
2023-06-01,51.13409423828125
2023-07-01,52.005958557128906
2023-08-01,52.90058898925781
2023-09-01,52.213687896728516
2023-10-01,53.349830627441406
2023-11-01,50.82941818237305
2023-12-01,51.46931457519531
2024-01-01,54.15092849731445
2024-02-01,57.617897033691406
2024-03-01,59.151485443115234
2024-04-01,58.54408264160156
2024-05-01,64.86703491210938
2024-06-01,67.02174377441406
2024-07-01,67.94229888916016
2024-08-01,76.44498443603516
2024-09-01,80.15703582763672
2024-10-01,81.34821319580078
2024-11-01,91.82074737548828
2024-12-01,89.68653106689453
2025-01-01,97.65507507324219
2025-02-01,98.1027603149414
2025-03-01,87.33841705322266
2025-04-01,97.01543426513672
2025-05-01,98.48189544677734
2025-06-01,97.77999877929688
