Date,PG
2021-12-01,149.00965881347656
2022-01-01,146.1584930419922
2022-02-01,142.77139282226562
2022-03-01,139.94139099121094
2022-04-01,147.03927612304688
2022-05-01,136.19529724121094
2022-06-01,132.42845153808594
2022-07-01,127.93404388427734
2022-08-01,127.86542510986328
2022-09-01,117.02920532226562
2022-10-01,124.834228515625
2022-11-01,139.24725341796875
2022-12-01,141.4877471923828
2023-01-01,132.91778564453125
2023-02-01,129.2239532470703
2023-03-01,139.67950439453125
2023-04-01,146.9034881591797
2023-05-01,134.7027130126953
2023-06-01,143.43711853027344
2023-07-01,147.7476043701172
2023-08-01,146.81405639648438
2023-09-01,138.74758911132812
2023-10-01,142.7142333984375
2023-11-01,146.95579528808594
2023-12-01,140.2742156982422
2024-01-01,150.42098999023438
2024-02-01,153.1049041748047
2024-03-01,156.29336547851562
2024-04-01,157.20849609375
2024-05-01,159.5227508544922
2024-06-01,159.8911590576172
2024-07-01,155.85800170898438
2024-08-01,167.3095245361328
2024-09-01,168.9285888671875
2024-10-01,161.1063995361328
2024-11-01,175.8671112060547
2024-12-01,164.47686767578125
2025-01-01,162.84828186035156
2025-02-01,171.58966064453125
2025-03-01,168.21392822265625
2025-04-01,160.465576171875
2025-05-01,168.73606872558594
2025-06-01,158.2378692626953
