Date,INTC
2021-12-01,47.7645149230957
2022-01-01,45.278907775878906
2022-02-01,44.24014663696289
2022-03-01,46.31538772583008
2022-04-01,40.736228942871094
2022-05-01,41.51189041137695
2022-06-01,35.23717498779297
2022-07-01,34.20106506347656
2022-08-01,30.0660457611084
2022-09-01,24.518295288085938
2022-10-01,27.049091339111328
2022-11-01,28.609432220458984
2022-12-01,25.485862731933594
2023-01-01,27.250486373901367
2023-02-01,24.039443969726562
2023-03-01,31.886810302734375
2023-04-01,30.315410614013672
2023-05-01,30.68630027770996
2023-06-01,32.77200698852539
2023-07-01,35.05546951293945
2023-08-01,34.43804931640625
2023-09-01,34.96520233154297
2023-10-01,35.89957809448242
2023-11-01,43.96468734741211
2023-12-01,49.58590316772461
2024-01-01,42.51066207885742
2024-02-01,42.481056213378906
2024-03-01,43.714012145996094
2024-04-01,30.155445098876953
2024-05-01,30.531522750854492
2024-06-01,30.774776458740234
2024-07-01,30.546226501464844
2024-08-01,21.90106964111328
2024-09-01,23.459999084472656
2024-10-01,21.520000457763672
2024-11-01,24.049999237060547
2024-12-01,20.049999237060547
2025-01-01,19.43000030517578
2025-02-01,23.729999542236328
2025-03-01,22.709999084472656
2025-04-01,20.100000381469727
2025-05-01,19.549999237060547
2025-06-01,22.399999618530273
