Date,KO
2021-12-01,53.32208251953125
2022-01-01,54.94309616088867
2022-02-01,56.05078887939453
2022-03-01,55.83464431762695
2022-04-01,58.630496978759766
2022-05-01,57.51433181762695
2022-06-01,57.087833404541016
2022-07-01,58.65193557739258
2022-08-01,56.40348434448242
2022-09-01,51.2027702331543
2022-10-01,55.102256774902344
2022-11-01,58.56398010253906
2022-12-01,58.979331970214844
2023-01-01,56.856040954589844
2023-02-01,55.17780303955078
2023-03-01,57.51435470581055
2023-04-01,59.93626403808594
2023-05-01,55.74119186401367
2023-06-01,56.26441192626953
2023-07-01,58.30276107788086
2023-08-01,56.32575607299805
2023-09-01,52.70124816894531
2023-10-01,53.60330581665039
2023-11-01,55.45366287231445
2023-12-01,56.36387634277344
2024-01-01,56.899497985839844
2024-02-01,57.406410217285156
2024-03-01,58.515899658203125
2024-04-01,59.552772521972656
2024-05-01,60.671138763427734
2024-06-01,61.365299224853516
2024-07-01,64.84364318847656
2024-08-01,70.41083526611328
2024-09-01,69.81816864013672
2024-10-01,63.88929748535156
2024-11-01,62.686058044433594
2024-12-01,61.36758804321289
2025-01-01,62.57010269165039
2025-02-01,70.18930053710938
2025-03-01,70.59343719482422
2025-04-01,72.03781127929688
2025-05-01,71.59098815917969
2025-06-01,70.25051879882812
