Date,XOM
2021-12-01,54.0490837097168
2022-01-01,67.09542083740234
2022-02-01,69.26834869384766
2022-03-01,73.76042175292969
2022-04-01,76.13606262207031
2022-05-01,85.73677825927734
2022-06-01,77.267822265625
2022-07-01,87.45410919189453
2022-08-01,86.24508666992188
2022-09-01,79.53994750976562
2022-10-01,100.94859313964844
2022-11-01,101.43142700195312
2022-12-01,101.29289245605469
2023-01-01,106.53661346435547
2023-02-01,100.93474578857422
2023-03-01,101.48007202148438
2023-04-01,109.51258850097656
2023-05-01,94.55802917480469
2023-06-01,100.11107635498047
2023-07-01,100.10173797607422
2023-08-01,103.78880310058594
2023-09-01,110.6531753540039
2023-10-01,99.61418914794922
2023-11-01,96.68740844726562
2023-12-01,94.95039367675781
2024-01-01,97.63802337646484
2024-02-01,99.26200866699219
2024-03-01,111.41836547851562
2024-04-01,113.36417388916016
2024-05-01,112.39607238769531
2024-06-01,111.24110412597656
2024-07-01,114.59417724609375
2024-08-01,113.96607971191406
2024-09-01,114.18226623535156
2024-10-01,113.75366973876953
2024-11-01,114.90309143066406
2024-12-01,105.64335632324219
2025-01-01,104.91661071777344
2025-02-01,109.33601379394531
2025-03-01,117.8446273803711
2025-04-01,104.66600799560547
2025-05-01,101.36640167236328
2025-06-01,107.80000305175781
